country,number,type,source_relative_path,destination_relative_path,extension,bytes,sha256,analysis_status,analysis_source_relative_path,energy_score,circles_curves_score,axis_points_score,synchronous_limbs_score,external_body_spaces_score,shifting_relations_score,jumping_score,emotion_score
Malaysia,05,Body,7 Malaysia/Body/Malaysia_Grayscale-05.png,Malaysia/Body/Malaysia_05_Body.png,.png,4338000,dc7a301213df694f278810f6823e0304b6cc75002418625bd17efd1853dc4ede,scored,Malaysia/Body_with_Diagram/Malaysia_05_Body_with_Diagram.png,51,58,14,22,88,76,0,53
Malaysia,05,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-05.png,Malaysia/Body_with_Diagram/Malaysia_05_Body_with_Diagram.png,.png,4385267,5adae53960df3c93b7d971403edc35fde61a6e7f7f27be9a72322eb74f711404,scored,Malaysia/Body_with_Diagram/Malaysia_05_Body_with_Diagram.png,51,58,14,22,88,76,0,53
Malaysia,05,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-05.png,Malaysia/Transparent_Diagram/Malaysia_05_Transparent_Diagram.png,.png,101254,1d80d61f08d31423d177fad6761ecc88768292399afc332e12cc96f80ff1e557,scored,Malaysia/Body_with_Diagram/Malaysia_05_Body_with_Diagram.png,51,58,14,22,88,76,0,53
Malaysia,06,Body,7 Malaysia/Body/Malaysia_Grayscale-06.png,Malaysia/Body/Malaysia_06_Body.png,.png,4446389,fb231ad4b19e35d32cf0d8c4dcd3c9caf06a2d7ba2512e8dfad5bebc6af1132f,scored,Malaysia/Body_with_Diagram/Malaysia_06_Body_with_Diagram.png,55,72,47,13,64,84,0,58
Malaysia,06,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-06.png,Malaysia/Body_with_Diagram/Malaysia_06_Body_with_Diagram.png,.png,4503448,1d7a92df6527140ca0f79041d3c74d096943406233ad936b2a564cd1ceaa29bd,scored,Malaysia/Body_with_Diagram/Malaysia_06_Body_with_Diagram.png,55,72,47,13,64,84,0,58
Malaysia,06,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-06.png,Malaysia/Transparent_Diagram/Malaysia_06_Transparent_Diagram.png,.png,91498,e2f5f43f147db7030e8671745006667d989a29833864784645dba21a7a9fa54b,scored,Malaysia/Body_with_Diagram/Malaysia_06_Body_with_Diagram.png,55,72,47,13,64,84,0,58
Malaysia,07,Body,7 Malaysia/Body/Malaysia_Grayscale-07.png,Malaysia/Body/Malaysia_07_Body.png,.png,4422584,6a0250c79d8bf3ba87f928efd40ce031b284e52ffd4a3249b39609949d2569c8,scored,Malaysia/Body_with_Diagram/Malaysia_07_Body_with_Diagram.png,57,88,32,10,72,87,0,61
Malaysia,07,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-07.png,Malaysia/Body_with_Diagram/Malaysia_07_Body_with_Diagram.png,.png,4485339,ea9bf7330824f15535d662432ad516e051c191393d40c84b02722b2ca3b57f80,scored,Malaysia/Body_with_Diagram/Malaysia_07_Body_with_Diagram.png,57,88,32,10,72,87,0,61
Malaysia,07,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-07.png,Malaysia/Transparent_Diagram/Malaysia_07_Transparent_Diagram.png,.png,101220,95e23a79fcaaa7a6c1c0842e3ba1d45b592fc3c9e7e1014ae8ff65408eeba5c0,scored,Malaysia/Body_with_Diagram/Malaysia_07_Body_with_Diagram.png,57,88,32,10,72,87,0,61
Malaysia,08,Body,7 Malaysia/Body/Malaysia_Grayscale-08.png,Malaysia/Body/Malaysia_08_Body.png,.png,4363123,16c5b9d9ba87792ba42cfc742f1056c6c55a1ec91ad4197ffe2ae301b330f8b8,scored,Malaysia/Body_with_Diagram/Malaysia_08_Body_with_Diagram.png,38,87,58,18,42,64,0,49
Malaysia,08,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-08.png,Malaysia/Body_with_Diagram/Malaysia_08_Body_with_Diagram.png,.png,4452500,063737b8d83b0eb06317fc4cfd1fefd56ca4547a05df7418e6238298cda79997,scored,Malaysia/Body_with_Diagram/Malaysia_08_Body_with_Diagram.png,38,87,58,18,42,64,0,49
Malaysia,08,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-08.png,Malaysia/Transparent_Diagram/Malaysia_08_Transparent_Diagram.png,.png,122083,57fbb908fa166837f3fcbb42caf202d97867ee89785f302495b6fbec6bb50916,scored,Malaysia/Body_with_Diagram/Malaysia_08_Body_with_Diagram.png,38,87,58,18,42,64,0,49
Malaysia,09,Body,7 Malaysia/Body/Malaysia_Grayscale-09.png,Malaysia/Body/Malaysia_09_Body.png,.png,4317569,2506653d93de89c99b0a47edd958b3c9d71530da24c4248ce0ed58f32add8d30,scored,Malaysia/Body_with_Diagram/Malaysia_09_Body_with_Diagram.png,42,65,51,14,48,71,0,52
Malaysia,09,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-09.png,Malaysia/Body_with_Diagram/Malaysia_09_Body_with_Diagram.png,.png,4410874,ecc06b36a6a6c76555bc9d6b260b0319d4555e88d8d7007df0f90cfadaef775f,scored,Malaysia/Body_with_Diagram/Malaysia_09_Body_with_Diagram.png,42,65,51,14,48,71,0,52
Malaysia,09,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-09.png,Malaysia/Transparent_Diagram/Malaysia_09_Transparent_Diagram.png,.png,123475,a6a418df0c3c182bf9ab3c1f29ff66aa70a44edf3794c96b7a9cb6897bee3106,scored,Malaysia/Body_with_Diagram/Malaysia_09_Body_with_Diagram.png,42,65,51,14,48,71,0,52
Malaysia,10,Body,7 Malaysia/Body/Malaysia_Grayscale-10.png,Malaysia/Body/Malaysia_10_Body.png,.png,4321839,165e123cd12bdae5f2bc20d0617d350d5d63186803590e4b5a2f006672401db8,scored,Malaysia/Body_with_Diagram/Malaysia_10_Body_with_Diagram.png,43,60,24,92,58,36,0,50
Malaysia,10,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-10.png,Malaysia/Body_with_Diagram/Malaysia_10_Body_with_Diagram.png,.png,4329192,344048be7a93584bcd8d97ee97aa1f8631a3c247a954bd280c9522a9c5ebf307,scored,Malaysia/Body_with_Diagram/Malaysia_10_Body_with_Diagram.png,43,60,24,92,58,36,0,50
Malaysia,10,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-10.png,Malaysia/Transparent_Diagram/Malaysia_10_Transparent_Diagram.png,.png,71736,dee58c79366fd997a4b9e5c63b6855bfa3165dc4a1336cf19e1463e1d87c0666,scored,Malaysia/Body_with_Diagram/Malaysia_10_Body_with_Diagram.png,43,60,24,92,58,36,0,50
Malaysia,11,Body,7 Malaysia/Body/Malaysia_Grayscale-11.png,Malaysia/Body/Malaysia_11_Body.png,.png,4291464,fdcc2924f38b4382f06a3e7453744561147d63ecbbc77ae0f19ab02ed472b725,scored,Malaysia/Body_with_Diagram/Malaysia_11_Body_with_Diagram.png,46,86,22,90,61,38,0,52
Malaysia,11,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-11.png,Malaysia/Body_with_Diagram/Malaysia_11_Body_with_Diagram.png,.png,4369909,5ef7d60fb4fdda4d8966a2b0cb9838df97bb7bed4364a4209af88ecfa8a0c58c,scored,Malaysia/Body_with_Diagram/Malaysia_11_Body_with_Diagram.png,46,86,22,90,61,38,0,52
Malaysia,11,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-11.png,Malaysia/Transparent_Diagram/Malaysia_11_Transparent_Diagram.png,.png,115684,b748467ef09999a5c5336c4f6926764b0f1b598495b0df84d4d7ea480eae66b9,scored,Malaysia/Body_with_Diagram/Malaysia_11_Body_with_Diagram.png,46,86,22,90,61,38,0,52
Malaysia,12,Body,7 Malaysia/Body/Malaysia_Grayscale-12.png,Malaysia/Body/Malaysia_12_Body.png,.png,4355857,78fe43a6662a773986293cb2d033258d5d6e43b5efda4b77b1bcaa952cec98c0,scored,Malaysia/Body_with_Diagram/Malaysia_12_Body_with_Diagram.png,37,74,46,87,65,34,0,48
Malaysia,12,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-12.png,Malaysia/Body_with_Diagram/Malaysia_12_Body_with_Diagram.png,.png,4440906,8a128bd6883c8d0285dcb7c6d8eec164e19bc6a8c336834e7ef133488c81a21e,scored,Malaysia/Body_with_Diagram/Malaysia_12_Body_with_Diagram.png,37,74,46,87,65,34,0,48
Malaysia,12,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-12.png,Malaysia/Transparent_Diagram/Malaysia_12_Transparent_Diagram.png,.png,128353,4d940ec57b8c8bb746e13dcb1aa1dd5d7e4b59738bccf3b73349f1a1a20e5cb8,scored,Malaysia/Body_with_Diagram/Malaysia_12_Body_with_Diagram.png,37,74,46,87,65,34,0,48
Malaysia,13,Body,7 Malaysia/Body/Malaysia_Grayscale-13.png,Malaysia/Body/Malaysia_13_Body.png,.png,4416528,dd674d27308c1b14ab5d9630fa2df4e492a22c1b7c6f584b47b8bbaa31ca79e3,scored,Malaysia/Body_with_Diagram/Malaysia_13_Body_with_Diagram.png,48,78,18,95,73,37,0,52
Malaysia,13,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-13.png,Malaysia/Body_with_Diagram/Malaysia_13_Body_with_Diagram.png,.png,4479771,dd5c6ff11fc4f5affaff5badb4fa2ef8c255a1487021aab52eb4b8787b487477,scored,Malaysia/Body_with_Diagram/Malaysia_13_Body_with_Diagram.png,48,78,18,95,73,37,0,52
Malaysia,13,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-13.png,Malaysia/Transparent_Diagram/Malaysia_13_Transparent_Diagram.png,.png,116957,d2940ca5460f3ed362b480931310effd4f4d06729529c8c134b22059befbefce,scored,Malaysia/Body_with_Diagram/Malaysia_13_Body_with_Diagram.png,48,78,18,95,73,37,0,52
Malaysia,14,Body,7 Malaysia/Body/Malaysia_Grayscale-14.png,Malaysia/Body/Malaysia_14_Body.png,.png,4553689,5aa9755cf5835f7e0ad5e1bb76e43c5a26b60ffef0117d856ac3ac387732708d,missing_body_with_diagram,,,,,,,,,
Malaysia,15,Body,7 Malaysia/Body/Malaysia_Grayscale-15.png,Malaysia/Body/Malaysia_15_Body.png,.png,4585703,20b806a3b533acf8716b85b8d58f3d27814d624e62734c4a220e3e5e7b75a294,scored,Malaysia/Body_with_Diagram/Malaysia_15_Body_with_Diagram.png,43,67,56,12,52,79,0,54
Malaysia,15,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-15.png,Malaysia/Body_with_Diagram/Malaysia_15_Body_with_Diagram.png,.png,4663104,daa14be184449c8b74387e918b98ad8113aa70f7d65a71e207f8571070b7348d,scored,Malaysia/Body_with_Diagram/Malaysia_15_Body_with_Diagram.png,43,67,56,12,52,79,0,54
Malaysia,15,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-15.png,Malaysia/Transparent_Diagram/Malaysia_15_Transparent_Diagram.png,.png,132821,fad1c31e06e21f4c3f395b92686576dc823f8eb0075a84f32da723c2c5f68f55,scored,Malaysia/Body_with_Diagram/Malaysia_15_Body_with_Diagram.png,43,67,56,12,52,79,0,54
Malaysia,16,Body,7 Malaysia/Body/Malaysia_Grayscale-16.png,Malaysia/Body/Malaysia_16_Body.png,.png,4782466,5f99eb3b42dc63df84dd2827c1325e2a58a89ea5cd32604012fab04a2290e691,scored,Malaysia/Body_with_Diagram/Malaysia_16_Body_with_Diagram.png,52,82,28,14,71,85,0,58
Malaysia,16,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-16.png,Malaysia/Body_with_Diagram/Malaysia_16_Body_with_Diagram.png,.png,4878887,cdbd68bdd3caf291191686d733d1797741c42d0169678046a2a37d5764335ed7,scored,Malaysia/Body_with_Diagram/Malaysia_16_Body_with_Diagram.png,52,82,28,14,71,85,0,58
Malaysia,16,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-16.png,Malaysia/Transparent_Diagram/Malaysia_16_Transparent_Diagram.png,.png,130353,8c1a4fa79db797ba32844e6fb6ff201ced462355aad4ad2827ea56412b65e1cf,scored,Malaysia/Body_with_Diagram/Malaysia_16_Body_with_Diagram.png,52,82,28,14,71,85,0,58
Malaysia,17,Body,7 Malaysia/Body/Malaysia_Grayscale-17.png,Malaysia/Body/Malaysia_17_Body.png,.png,4455612,7b81a834395999dfccee3fe8c20a9b9d21a55df37444c773ce93aea94115bfe9,scored,Malaysia/Body_with_Diagram/Malaysia_17_Body_with_Diagram.png,64,39,15,20,92,86,0,61
Malaysia,17,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-17.png,Malaysia/Body_with_Diagram/Malaysia_17_Body_with_Diagram.png,.png,4525013,8104bac7e20ab691ee1b786281528a724dbe82ec1d4144482f6712ea24172542,scored,Malaysia/Body_with_Diagram/Malaysia_17_Body_with_Diagram.png,64,39,15,20,92,86,0,61
Malaysia,17,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-17.png,Malaysia/Transparent_Diagram/Malaysia_17_Transparent_Diagram.png,.png,93754,7b908ef00a90c2d33b8e137d3064896deec386efa3a3ec29350c19d650d8189c,scored,Malaysia/Body_with_Diagram/Malaysia_17_Body_with_Diagram.png,64,39,15,20,92,86,0,61
Malaysia,18,Body,7 Malaysia/Body/Malaysia_Grayscale-18.png,Malaysia/Body/Malaysia_18_Body.png,.png,4440692,6ef9f6c1bdfe1894cd9122a91e8d01771a4a5cbb86def9f9b796dd28914acb78,scored,Malaysia/Body_with_Diagram/Malaysia_18_Body_with_Diagram.png,33,71,82,91,32,43,0,44
Malaysia,18,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-18.png,Malaysia/Body_with_Diagram/Malaysia_18_Body_with_Diagram.png,.png,4499432,f86d436d0ffd5f67656cc40159b7992c30a0d069dc260009d09ce6a70ae44873,scored,Malaysia/Body_with_Diagram/Malaysia_18_Body_with_Diagram.png,33,71,82,91,32,43,0,44
Malaysia,18,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-18.png,Malaysia/Transparent_Diagram/Malaysia_18_Transparent_Diagram.png,.png,94423,c186b764fc0f4bcea24e319429f7cc801cb2f299e3ab0f866ef6b981ff21e2da,scored,Malaysia/Body_with_Diagram/Malaysia_18_Body_with_Diagram.png,33,71,82,91,32,43,0,44
Malaysia,19,Body,7 Malaysia/Body/Malaysia_Grayscale-19.png,Malaysia/Body/Malaysia_19_Body.png,.png,5155035,b82d69f98aef2536a605b383dfcfd920378992db095ca672df9e462aa28c9478,scored,Malaysia/Body_with_Diagram/Malaysia_19_Body_with_Diagram.png,39,90,38,55,47,56,0,48
Malaysia,19,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-19.png,Malaysia/Body_with_Diagram/Malaysia_19_Body_with_Diagram.png,.png,5248935,42d992c1a861c9ebd068bb2025e1bd1e5ebab335f5ad8159fc22dc34f30eb08f,scored,Malaysia/Body_with_Diagram/Malaysia_19_Body_with_Diagram.png,39,90,38,55,47,56,0,48
Malaysia,19,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-19.png,Malaysia/Transparent_Diagram/Malaysia_19_Transparent_Diagram.png,.png,131553,bcf65440b0674698dffc7cf4ff3926067eb6b800a2ecbc50eb547e849c0e7ec0,scored,Malaysia/Body_with_Diagram/Malaysia_19_Body_with_Diagram.png,39,90,38,55,47,56,0,48
Malaysia,20,Body,7 Malaysia/Body/Malaysia_Grayscale-20.png,Malaysia/Body/Malaysia_20_Body.png,.png,4509117,45fa44cbb1b9e7b1e9a0a2a8b0be7f3ceb4914843d51f877a2dcb33e9a2aa648,scored,Malaysia/Body_with_Diagram/Malaysia_20_Body_with_Diagram.png,49,88,22,24,68,82,0,57
Malaysia,20,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-20.png,Malaysia/Body_with_Diagram/Malaysia_20_Body_with_Diagram.png,.png,4586848,8ba51c68e8253399caa635400230adb034d0e42e6d42dadae8bc8a9bdeae7238,scored,Malaysia/Body_with_Diagram/Malaysia_20_Body_with_Diagram.png,49,88,22,24,68,82,0,57
Malaysia,20,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-20.png,Malaysia/Transparent_Diagram/Malaysia_20_Transparent_Diagram.png,.png,118474,1132ef152af669d9e89c10b3360fc9a1b06d1d6a97792b5d6b410880d6c48dc9,scored,Malaysia/Body_with_Diagram/Malaysia_20_Body_with_Diagram.png,49,88,22,24,68,82,0,57
Malaysia,21,Body,7 Malaysia/Body/Malaysia_Grayscale-21.png,Malaysia/Body/Malaysia_21_Body.png,.png,5384595,473895806b70a2fa912d9d10664767eb8f0ae3ccc9cd7fa7b25ed3b43d0c2d45,scored,Malaysia/Body_with_Diagram/Malaysia_21_Body_with_Diagram.png,51,92,18,52,76,65,0,58
Malaysia,21,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-21.png,Malaysia/Body_with_Diagram/Malaysia_21_Body_with_Diagram.png,.png,5502419,342298657e94e34d4b4c0f7de73f20f17b7414d3a313371b7042d569a58ac81c,scored,Malaysia/Body_with_Diagram/Malaysia_21_Body_with_Diagram.png,51,92,18,52,76,65,0,58
Malaysia,21,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-21.png,Malaysia/Transparent_Diagram/Malaysia_21_Transparent_Diagram.png,.png,143852,938e5e40740e0719eec6f09988ef31ff81e02a073ecbab6783ca4d00dd058cc4,scored,Malaysia/Body_with_Diagram/Malaysia_21_Body_with_Diagram.png,51,92,18,52,76,65,0,58
Malaysia,22,Body,7 Malaysia/Body/Malaysia_Grayscale-22.png,Malaysia/Body/Malaysia_22_Body.png,.png,4631948,81769cc44b81640e6cbd656ffc927146ffff91639d2997c73b862e90d9c9e6d4,scored,Malaysia/Body_with_Diagram/Malaysia_22_Body_with_Diagram.png,58,52,20,86,60,42,0,55
Malaysia,22,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-22.png,Malaysia/Body_with_Diagram/Malaysia_22_Body_with_Diagram.png,.png,4705508,d6f3c4fcd7d0a87c014384e40116a443bd7288e27e14cebce62616e614e2f967,scored,Malaysia/Body_with_Diagram/Malaysia_22_Body_with_Diagram.png,58,52,20,86,60,42,0,55
Malaysia,22,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-22.png,Malaysia/Transparent_Diagram/Malaysia_22_Transparent_Diagram.png,.png,93030,6333ae80695a1913a733191e0c3d77704d563bc97103e80e74222b2b90ffd953,scored,Malaysia/Body_with_Diagram/Malaysia_22_Body_with_Diagram.png,58,52,20,86,60,42,0,55
Malaysia,23,Body,7 Malaysia/Body/Malaysia_Grayscale-23.png,Malaysia/Body/Malaysia_23_Body.png,.png,4645664,5591979e7a8095d56d2259a013f274bf6c10c5ac2d544ca447484870dc17e964,scored,Malaysia/Body_with_Diagram/Malaysia_23_Body_with_Diagram.png,61,79,14,27,86,79,0,58
Malaysia,23,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-23.png,Malaysia/Body_with_Diagram/Malaysia_23_Body_with_Diagram.png,.png,4723022,11cee6814fa76de8a72115fbca7ccc272714babd189b84c33e558edde6a20c9b,scored,Malaysia/Body_with_Diagram/Malaysia_23_Body_with_Diagram.png,61,79,14,27,86,79,0,58
Malaysia,23,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-23.png,Malaysia/Transparent_Diagram/Malaysia_23_Transparent_Diagram.png,.png,110555,4f1b3ef30b0f11d95223b455b1a6ce520e97ee193ba6c97b33f2d64a832bd762,scored,Malaysia/Body_with_Diagram/Malaysia_23_Body_with_Diagram.png,61,79,14,27,86,79,0,58
Malaysia,24,Body,7 Malaysia/Body/Malaysia_Grayscale-24.png,Malaysia/Body/Malaysia_24_Body.png,.png,4651492,4b741e45dd06c8234f4daab99dcf6480144b94116ac0ee7f22829f9ec18b341d,scored,Malaysia/Body_with_Diagram/Malaysia_24_Body_with_Diagram.png,56,35,28,76,55,48,5,57
Malaysia,24,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-24.png,Malaysia/Body_with_Diagram/Malaysia_24_Body_with_Diagram.png,.png,4672861,72887a9362c3a95b39b5c75616a8b745b70149da52e1fa60fc00f0ccadb561e0,scored,Malaysia/Body_with_Diagram/Malaysia_24_Body_with_Diagram.png,56,35,28,76,55,48,5,57
Malaysia,24,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-24.png,Malaysia/Transparent_Diagram/Malaysia_24_Transparent_Diagram.png,.png,81635,9cfa5edc03863a1d63299303c5146e05c003af66ce5e3e8fe061a08589dc6502,scored,Malaysia/Body_with_Diagram/Malaysia_24_Body_with_Diagram.png,56,35,28,76,55,48,5,57
Malaysia,25,Body,7 Malaysia/Body/Malaysia_Grayscale-25.png,Malaysia/Body/Malaysia_25_Body.png,.png,4739132,b09306d29506f573391c77a68cf52b01e2e6a07eb71b7282ebc98c4c24324490,scored,Malaysia/Body_with_Diagram/Malaysia_25_Body_with_Diagram.png,69,68,12,18,95,88,0,61
Malaysia,25,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-25.png,Malaysia/Body_with_Diagram/Malaysia_25_Body_with_Diagram.png,.png,4822887,0255b1c47fd28845eab2238f5048ffbbbae1d4b5c7e7cd5ccd8f5daab466d44a,scored,Malaysia/Body_with_Diagram/Malaysia_25_Body_with_Diagram.png,69,68,12,18,95,88,0,61
Malaysia,25,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-25.png,Malaysia/Transparent_Diagram/Malaysia_25_Transparent_Diagram.png,.png,119091,4cd2c71b5f33c9986eaf631284c7a89331a99144f4427ae777698bb87333fd0b,scored,Malaysia/Body_with_Diagram/Malaysia_25_Body_with_Diagram.png,69,68,12,18,95,88,0,61
Malaysia,26,Body,7 Malaysia/Body/Malaysia_Grayscale-26.png,Malaysia/Body/Malaysia_26_Body.png,.png,4739043,34b2bc6e402550520b01e1eb7fad18d8f722ee97907588eb7fe6a35e47caab96,scored,Malaysia/Body_with_Diagram/Malaysia_26_Body_with_Diagram.png,74,83,10,22,96,88,0,63
Malaysia,26,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-26.png,Malaysia/Body_with_Diagram/Malaysia_26_Body_with_Diagram.png,.png,4797661,2ccac7f1f4fc0d64789d63d5fd02a1aee6efe98f092d2abbcb4cce78fb7c1194,scored,Malaysia/Body_with_Diagram/Malaysia_26_Body_with_Diagram.png,74,83,10,22,96,88,0,63
Malaysia,26,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-26.png,Malaysia/Transparent_Diagram/Malaysia_26_Transparent_Diagram.png,.png,122336,d9776cf3c912da0c9c56888163d0e5c98ed794f295cf3697f42bc9833ce99400,scored,Malaysia/Body_with_Diagram/Malaysia_26_Body_with_Diagram.png,74,83,10,22,96,88,0,63
Malaysia,27,Body,7 Malaysia/Body/Malaysia_Grayscale-27.png,Malaysia/Body/Malaysia_27_Body.png,.png,4575537,3e758e759e2a2ad25c55c63fb252a86130ff55431957acfc69d8f0ff48104df4,scored,Malaysia/Body_with_Diagram/Malaysia_27_Body_with_Diagram.png,62,88,12,38,91,76,5,58
Malaysia,27,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-27.png,Malaysia/Body_with_Diagram/Malaysia_27_Body_with_Diagram.png,.png,4662312,53319cb0c1af780adfb14d43ae43c3cee036774b4dcba4d69cd285743a8389b2,scored,Malaysia/Body_with_Diagram/Malaysia_27_Body_with_Diagram.png,62,88,12,38,91,76,5,58
Malaysia,27,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-27.png,Malaysia/Transparent_Diagram/Malaysia_27_Transparent_Diagram.png,.png,115713,feac2201a5d575c69e7670b63693a22a385a005852a65232f8a82bcbd762b328,scored,Malaysia/Body_with_Diagram/Malaysia_27_Body_with_Diagram.png,62,88,12,38,91,76,5,58
Malaysia,28,Body,7 Malaysia/Body/Malaysia_Grayscale-28.png,Malaysia/Body/Malaysia_28_Body.png,.png,5028954,228db7f22562381354130007359d704daabbad7e6a656c2611fc0c62187251fa,scored,Malaysia/Body_with_Diagram/Malaysia_28_Body_with_Diagram.png,67,85,12,20,93,85,0,60
Malaysia,28,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-28.png,Malaysia/Body_with_Diagram/Malaysia_28_Body_with_Diagram.png,.png,5157366,cb6d397321c03b12c4a114c56f2326a7663909a738caf3f09ce8686830b51af2,scored,Malaysia/Body_with_Diagram/Malaysia_28_Body_with_Diagram.png,67,85,12,20,93,85,0,60
Malaysia,28,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-28.png,Malaysia/Transparent_Diagram/Malaysia_28_Transparent_Diagram.png,.png,138870,bafc0e65d7c9f97545582015fb69965252a3d116297352ad010c98b0699f5c35,scored,Malaysia/Body_with_Diagram/Malaysia_28_Body_with_Diagram.png,67,85,12,20,93,85,0,60
Malaysia,29,Body,7 Malaysia/Body/Malaysia_Grayscale-29.png,Malaysia/Body/Malaysia_29_Body.png,.png,4748718,3f15641fd20a79fb6547247e5f978248ca45e81261870043b5f5fd653fba24bd,scored,Malaysia/Body_with_Diagram/Malaysia_29_Body_with_Diagram.png,62,54,12,88,91,43,0,56
Malaysia,29,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-29.png,Malaysia/Body_with_Diagram/Malaysia_29_Body_with_Diagram.png,.png,4762321,bb154a2fe6bb44500da18b77859c51b5a41fb72792f87c7cbf7f8d84cd61a97a,scored,Malaysia/Body_with_Diagram/Malaysia_29_Body_with_Diagram.png,62,54,12,88,91,43,0,56
Malaysia,29,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-29.png,Malaysia/Transparent_Diagram/Malaysia_29_Transparent_Diagram.png,.png,72712,2019a1aa25bc08e55bb965d41e14e1895682042647a0ac7a79ca3d0be4bcceb8,scored,Malaysia/Body_with_Diagram/Malaysia_29_Body_with_Diagram.png,62,54,12,88,91,43,0,56
Malaysia,30,Body,7 Malaysia/Body/Malaysia_Grayscale-30.png,Malaysia/Body/Malaysia_30_Body.png,.png,4921978,ddc42b563edea39bada7c1183cbad50064f3950d20595f1c463f3605218be718,scored,Malaysia/Body_with_Diagram/Malaysia_30_Body_with_Diagram.png,68,31,25,66,73,68,18,60
Malaysia,30,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-30.png,Malaysia/Body_with_Diagram/Malaysia_30_Body_with_Diagram.png,.png,4987962,a0c36ec3573202f57f06b92b866960848bc406bc1df1824cfe6d5301a40fc446,scored,Malaysia/Body_with_Diagram/Malaysia_30_Body_with_Diagram.png,68,31,25,66,73,68,18,60
Malaysia,30,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-30.png,Malaysia/Transparent_Diagram/Malaysia_30_Transparent_Diagram.png,.png,99733,0004a88e5e91947cca685e16f68bacce0d81e057cca13bb9910294bf350ad461,scored,Malaysia/Body_with_Diagram/Malaysia_30_Body_with_Diagram.png,68,31,25,66,73,68,18,60
